user_id,product_id,interaction_type,rating,timestamp,session_id
user_095,prod_102,view,,2025-04-21 15:14:31.523640,session_6974
user_095,prod_299,view,,2025-07-06 10:30:31.523781,session_3784
user_095,prod_244,purchase,2.522792040618288,2024-11-14 02:52:31.523927,session_8363
user_095,prod_126,rating,4.061635696762212,2025-10-08 02:31:31.524072,session_4225
user_095,prod_227,cart,,2025-07-21 06:47:31.524215,session_8310
user_096,prod_108,purchase,4.9137685332607655,2025-10-10 04:37:31.524356,session_1595
user_096,prod_157,rating,3.3257380223391846,2025-08-06 18:46:31.524497,session_7967
user_096,prod_214,view,,2025-10-06 18:50:31.524564,session_8294
user_096,prod_115,rating,5.0,2024-12-05 22:31:31.524710,session_5104
user_096,prod_281,rating,4.417065443872159,2025-09-03 08:36:31.524854,session_8647
user_096,prod_249,purchase,3.4409032967556215,2025-04-27 03:48:31.524996,session_7517
user_096,prod_280,view,,2025-09-27 03:51:31.525139,session_5485
user_096,prod_067,view,,2025-02-03 01:32:31.525206,session_7345
user_097,prod_094,purchase,3.9454231466181415,2025-10-29 20:18:31.525350,session_9135
user_097,prod_224,purchase,4.3520707262503056,2025-08-13 22:59:31.525492,session_8551
user_097,prod_171,view,,2025-01-21 08:03:31.525630,session_808
user_097,prod_045,view,,2025-07-23 11:20:31.525769,session_4490
user_097,prod_010,rating,2.535944558780139,2025-03-31 13:05:31.525908,session_8880
user_097,prod_027,cart,,2025-07-06 06:46:31.526047,session_6980
user_097,prod_137,cart,,2025-05-11 11:40:31.526185,session_1677
user_097,prod_145,view,,2025-10-08 03:01:31.526321,session_381
user_098,prod_232,cart,,2025-02-09 15:59:31.526463,session_9783
user_098,prod_148,rating,4.940557362176149,2025-08-19 05:11:31.526605,session_8896
user_098,prod_011,view,,2025-10-22 18:40:31.526748,session_8243
user_098,prod_214,cart,,2025-04-10 06:52:31.526815,session_9071
user_098,prod_027,cart,,2025-09-14 10:31:31.526878,session_9796
user_098,prod_110,purchase,5.0,2025-07-18 07:31:31.527024,session_5985
user_098,prod_226,rating,4.212831884209069,2025-05-12 16:55:31.527093,session_4309
user_098,prod_108,purchase,5.0,2024-12-08 08:08:31.527236,session_3130
user_098,prod_234,view,,2025-05-28 14:07:31.527375,session_1705
user_098,prod_136,view,,2025-02-19 13:41:31.527516,session_6952
user_098,prod_054,view,,2025-05-25 02:56:31.527658,session_5123
user_098,prod_275,cart,,2025-10-20 22:13:31.527802,session_1022
user_099,prod_012,view,,2025-05-19 11:37:31.527955,session_3828
user_099,prod_008,view,,2025-10-05 20:37:31.528104,session_7810
user_099,prod_009,cart,,2025-08-16 00:09:31.528173,session_4631
user_099,prod_006,purchase,4.971222578202283,2025-09-25 18:10:31.528325,session_1340
user_099,prod_196,purchase,4.531454639449022,2025-04-24 22:46:31.528476,session_9996
user_099,prod_268,view,,2025-09-28 08:16:31.528626,session_2075
user_099,prod_097,rating,3.881305475348719,2025-09-07 06:12:31.528696,session_7310
user_099,prod_230,rating,2.9564091413516156,2025-09-07 16:09:31.528848,session_5130
user_099,prod_037,purchase,3.1072731974990333,2025-06-24 16:31:31.528917,session_7469
user_099,prod_058,view,,2025-10-23 01:40:31.529081,session_4951
user_099,prod_177,view,,2025-01-06 19:48:31.529238,session_633
user_100,prod_279,view,,2025-05-22 01:00:31.529408,session_3112
user_100,prod_105,view,,2025-08-25 07:53:31.529564,session_7808
user_100,prod_234,purchase,3.8917277250879887,2025-06-11 05:19:31.529637,session_4788
user_100,prod_276,view,,2025-05-02 21:15:31.529706,session_2938
user_100,prod_247,purchase,5.0,2025-05-13 00:42:31.529777,session_1424
user_101,prod_268,view,,2025-10-14 02:01:31.529935,session_6608
user_101,prod_147,view,,2025-07-01 14:35:31.530086,session_4294
user_101,prod_132,view,,2025-02-21 12:49:31.530237,session_3180
user_101,prod_259,view,,2025-11-05 11:55:31.530396,session_3328
user_101,prod_085,cart,,2025-10-21 08:17:31.530556,session_1804
user_101,prod_220,view,,2025-09-17 17:44:31.530628,session_609
user_101,prod_148,view,,2024-12-19 19:58:31.530696,session_1170
user_101,prod_050,purchase,5.0,2025-06-24 23:32:31.530766,session_5248
user_101,prod_197,purchase,2.623419466282312,2025-09-19 11:59:31.530965,session_507
user_102,prod_163,rating,3.6320613071538386,2025-06-09 17:40:31.531056,session_448
user_102,prod_239,view,,2025-09-10 14:57:31.531254,session_2892
user_102,prod_220,rating,2.5445153845372497,2024-12-07 03:44:31.531332,session_690
user_102,prod_237,cart,,2025-08-28 17:43:31.531499,session_4843
user_103,prod_021,view,,2025-07-29 15:33:31.531667,session_6797
user_103,prod_212,view,,2025-07-03 20:40:31.531843,session_1854
user_103,prod_068,view,,2025-04-22 23:53:31.531990,session_5655
user_103,prod_029,view,,2025-06-18 13:45:31.532059,session_5223
user_103,prod_021,purchase,4.176913736396545,2025-01-08 19:34:31.532207,session_8382
user_103,prod_155,rating,3.899981197212069,2025-01-09 18:18:31.532277,session_782
user_103,prod_273,cart,,2025-10-09 20:05:31.532342,session_7700
user_103,prod_299,view,,2025-04-10 13:09:31.532408,session_6119
user_103,prod_073,view,,2025-02-24 07:39:31.532558,session_334
user_104,prod_254,view,,2025-03-08 09:26:31.532710,session_8548
user_104,prod_100,cart,,2025-03-25 17:20:31.532858,session_8874
user_104,prod_185,view,,2025-07-08 08:13:31.532928,session_5548
user_104,prod_052,purchase,3.564276777372636,2025-10-23 16:25:31.532997,session_5465
user_104,prod_129,view,,2025-07-24 20:09:31.533147,session_5324
user_105,prod_224,purchase,4.374979593360284,2025-05-16 16:39:31.533292,session_6999
user_105,prod_010,cart,,2025-08-05 14:27:31.533433,session_5484
user_105,prod_288,rating,5.0,2025-11-01 13:04:31.533578,session_8129
user_106,prod_184,rating,4.2301077804724985,2025-08-25 12:06:31.533729,session_2753
user_106,prod_134,rating,2.789684438242207,2025-05-12 18:11:31.533877,session_9638
user_106,prod_060,view,,2025-03-27 18:42:31.534023,session_2040
user_106,prod_232,purchase,4.5239543624452185,2025-05-08 03:59:31.534094,session_480
user_106,prod_214,view,,2025-06-07 05:57:31.534240,session_4578
user_106,prod_124,rating,3.8255306796776543,2025-03-28 09:10:31.534309,session_6379
user_106,prod_133,view,,2025-09-30 22:18:31.534457,session_9699
user_106,prod_135,view,,2025-04-08 00:01:31.534526,session_1237
user_106,prod_058,purchase,4.307694951408754,2025-08-25 18:22:31.534674,session_1225
user_107,prod_213,view,,2025-08-24 09:25:31.534825,session_5124
user_107,prod_264,view,,2025-05-08 06:54:31.534971,session_7865
user_107,prod_068,view,,2025-02-02 16:04:31.535118,session_2706
user_107,prod_204,view,,2025-09-11 16:26:31.535187,session_390
user_107,prod_008,view,,2025-06-08 19:51:31.535337,session_8379
user_107,prod_143,view,,2024-11-30 14:13:31.535481,session_3414
user_107,prod_171,view,,2025-08-03 17:27:31.535550,session_4829
user_107,prod_008,view,,2025-09-05 20:37:31.535697,session_5884
user_107,prod_257,view,,2025-03-03 11:49:31.535840,session_7579
user_107,prod_136,view,,2024-11-19 06:45:31.535986,session_4533
user_107,prod_257,view,,2025-01-08 08:14:31.536137,session_7783
user_107,prod_170,purchase,3.499203092993264,2025-02-13 16:07:31.536208,session_8436
user_107,prod_028,view,,2025-03-19 12:52:31.536355,session_6318
user_107,prod_268,view,,2025-06-01 11:58:31.536423,session_8646
user_107,prod_146,cart,,2025-07-29 05:20:31.536572,session_5214
user_107,prod_098,rating,4.418989009457338,2025-06-10 09:34:31.536642,session_7352
user_107,prod_123,view,,2025-04-13 17:17:31.536791,session_3587
user_107,prod_035,view,,2025-08-18 03:42:31.536939,session_8100
user_107,prod_237,cart,,2025-06-21 14:27:31.537009,session_1194
user_108,prod_096,view,,2025-06-03 03:44:31.537077,session_959
user_108,prod_238,view,,2025-07-14 07:48:31.537225,session_302
user_108,prod_122,view,,2025-07-30 00:01:31.537365,session_7335
user_108,prod_106,purchase,4.686431524032568,2025-02-21 14:26:31.537509,session_7397
user_109,prod_081,cart,,2024-12-16 05:54:31.537662,session_4026
user_109,prod_080,rating,3.7392173460643163,2025-07-31 09:46:31.537815,session_3923
user_110,prod_268,rating,2.2701652155746084,2025-03-18 21:45:31.537969,session_9604
user_110,prod_164,rating,3.2332483511411545,2025-04-29 21:37:31.538119,session_220
user_111,prod_094,rating,4.156969149846876,2025-10-21 11:08:31.538281,session_9446
user_111,prod_254,purchase,4.367764598427193,2024-12-21 08:13:31.538434,session_9573
user_111,prod_049,rating,2.5340591692397663,2025-08-01 09:29:31.538505,session_5798
user_111,prod_163,view,,2025-08-08 16:47:31.538655,session_6180
user_111,prod_287,view,,2025-11-09 16:59:31.538805,session_7674
user_111,prod_086,view,,2024-11-26 18:56:31.538952,session_3219
user_111,prod_217,cart,,2025-09-20 12:21:31.539103,session_1885
user_111,prod_104,view,,2025-03-17 09:59:31.539172,session_9203
user_111,prod_266,purchase,3.2862042208135844,2025-06-05 10:32:31.539322,session_464
user_111,prod_065,purchase,4.166452006531495,2025-01-25 03:46:31.539474,session_6789
user_111,prod_161,view,,2025-04-12 17:33:31.539543,session_2229
user_111,prod_100,cart,,2025-08-10 20:52:31.539609,session_232
user_111,prod_226,view,,2025-07-24 15:17:31.539761,session_5935
user_111,prod_108,view,,2025-05-27 03:19:31.539830,session_9222
user_111,prod_224,purchase,5.0,2024-12-26 08:10:31.539984,session_120
user_111,prod_297,purchase,4.035320256995713,2024-11-17 19:15:31.540138,session_532
user_112,prod_245,rating,3.9109972960211628,2025-08-08 22:38:31.540293,session_7758
user_112,prod_206,view,,2025-01-29 12:03:31.540445,session_2034
user_112,prod_221,view,,2025-06-24 04:12:31.540515,session_9951
user_112,prod_293,rating,4.727007645531831,2024-12-25 16:04:31.540665,session_1439
user_112,prod_171,view,,2025-07-18 03:30:31.540812,session_6701
user_112,prod_163,rating,2.743812669774772,2025-08-31 13:24:31.540883,session_7394
user_112,prod_122,view,,2024-12-12 08:53:31.541033,session_3512
user_112,prod_209,view,,2025-10-28 22:39:31.541181,session_8389
user_112,prod_166,view,,2025-09-22 08:11:31.541249,session_1184
user_112,prod_106,view,,2025-04-04 07:19:31.541395,session_972
user_113,prod_058,rating,5.0,2024-12-27 03:58:31.541545,session_6668
user_113,prod_263,rating,5.0,2025-08-30 00:40:31.541617,session_2489
user_113,prod_089,rating,4.865089554574519,2025-02-08 18:01:31.541765,session_2881
user_113,prod_070,rating,3.8453544966176043,2025-04-07 07:04:31.541914,session_1568
user_113,prod_127,view,,2025-07-11 19:00:31.542060,session_259
user_113,prod_213,view,,2025-03-15 00:08:31.542129,session_9771
user_113,prod_048,view,,2025-08-19 11:21:31.542274,session_839
user_113,prod_155,purchase,3.7311495161846135,2025-10-22 14:04:31.542346,session_7426
user_113,prod_013,view,,2025-03-06 18:57:31.542493,session_8405
user_113,prod_181,rating,4.620946741218815,2024-12-24 19:51:31.542640,session_129
user_113,prod_078,view,,2025-08-16 14:18:31.542710,session_8031
user_113,prod_066,rating,3.049383316482931,2025-01-13 12:55:31.542856,session_6930
user_113,prod_166,purchase,4.818518887677836,2025-05-17 10:18:31.543008,session_8277
user_113,prod_166,view,,2025-02-04 23:55:31.543156,session_6543
user_113,prod_121,purchase,5.0,2025-07-06 19:09:31.543228,session_7641
user_113,prod_294,view,,2024-11-25 03:30:31.543375,session_3149
user_113,prod_277,view,,2025-04-05 10:56:31.543445,session_3149
user_113,prod_096,view,,2025-10-25 09:28:31.543511,session_6878
user_113,prod_214,view,,2025-07-22 02:26:31.543577,session_6185
user_113,prod_262,view,,2025-11-05 19:17:31.543724,session_294
user_113,prod_117,rating,4.980756496624068,2025-09-14 19:34:31.543795,session_153
user_113,prod_170,purchase,3.3937519843009327,2025-08-10 14:02:31.543866,session_2236
user_113,prod_115,view,,2025-08-07 06:43:31.544010,session_1675
user_114,prod_263,view,,2025-02-16 18:37:31.544165,session_4344
user_114,prod_069,purchase,4.52171221809148,2025-06-09 00:31:31.544316,session_242
user_114,prod_042,cart,,2024-11-29 10:47:31.544466,session_9786
user_114,prod_119,view,,2025-08-27 21:15:31.544614,session_4474
user_114,prod_282,purchase,4.464133077357323,2025-05-16 23:15:31.544773,session_2678
user_114,prod_246,purchase,2.534527717510435,2025-07-11 12:14:31.544925,session_7194
user_114,prod_021,view,,2025-01-24 02:48:31.545073,session_2635
user_114,prod_090,view,,2024-12-29 13:21:31.545145,session_4398
user_114,prod_278,purchase,2.6114161192189402,2025-10-19 08:36:31.545296,session_6374
user_114,prod_179,purchase,3.8890307200461676,2025-04-29 02:56:31.545447,session_85
user_115,prod_300,view,,2025-04-01 19:36:31.545597,session_5163
user_115,prod_055,purchase,3.9301731180338684,2025-04-17 08:23:31.545746,session_2522
user_115,prod_187,cart,,2024-11-17 05:56:31.545814,session_8445
user_115,prod_034,purchase,3.715427828830153,2025-05-24 23:30:31.546052,session_4840
user_116,prod_249,purchase,2.8649526160773906,2025-02-14 01:08:31.546277,session_931
user_116,prod_016,view,,2025-03-09 22:50:31.546446,session_7032
user_116,prod_012,view,,2025-10-03 17:12:31.546519,session_9041
user_116,prod_101,rating,3.6658069592177296,2025-06-21 06:54:31.546674,session_6918
user_116,prod_097,cart,,2025-09-04 04:35:31.546820,session_2478
user_116,prod_164,rating,3.2568251131059673,2025-07-14 23:05:31.546890,session_4819
user_116,prod_280,view,,2024-11-16 06:25:31.547031,session_7766
user_116,prod_013,purchase,3.3650439872021245,2025-05-03 00:53:31.547173,session_5285
user_116,prod_016,view,,2025-04-27 20:23:31.547323,session_4964
user_116,prod_224,cart,,2025-09-06 03:07:31.547390,session_5157
user_116,prod_048,view,,2025-07-19 03:34:31.547528,session_9040
user_117,prod_252,view,,2025-08-03 12:25:31.547675,session_7708
user_117,prod_141,view,,2025-08-22 04:12:31.547820,session_8958
user_117,prod_289,cart,,2025-09-09 02:31:31.547974,session_7896
user_117,prod_026,view,,2025-03-04 19:43:31.548040,session_2641
user_117,prod_151,rating,3.650546381319107,2025-03-10 19:45:31.548187,session_1335
user_117,prod_250,rating,4.205541022127561,2024-11-18 13:40:31.548334,session_7379
user_117,prod_207,view,,2025-10-30 16:24:31.548478,session_1936
user_117,prod_207,purchase,2.514579876126465,2025-08-04 13:01:31.548622,session_6194
user_118,prod_278,rating,3.701143840666795,2025-09-24 04:49:31.548770,session_1958
user_118,prod_260,view,,2025-02-05 10:07:31.548909,session_1592
user_118,prod_067,cart,,2025-03-25 11:15:31.549049,session_7260
user_118,prod_115,view,,2024-12-28 08:51:31.549190,session_7109
user_118,prod_038,view,,2025-09-01 08:01:31.549332,session_4011
user_118,prod_249,purchase,2.815280012186658,2025-06-01 15:53:31.549474,session_8934
user_118,prod_101,purchase,4.147436418407829,2025-05-31 04:25:31.549543,session_1593
user_118,prod_045,view,,2025-02-23 14:00:31.549684,session_1617
user_118,prod_118,view,,2025-07-31 08:41:31.549749,session_7783
user_118,prod_232,purchase,4.392996075877092,2024-12-02 01:13:31.549894,session_2157
user_118,prod_256,rating,4.308875676348357,2025-09-23 06:07:31.550044,session_777
user_118,prod_165,view,,2025-04-22 14:01:31.550184,session_4814
user_118,prod_288,view,,2025-06-02 00:58:31.550321,session_2035
user_119,prod_063,cart,,2025-06-15 13:12:31.550470,session_8755
user_119,prod_228,purchase,3.711853454493424,2025-04-16 05:37:31.550540,session_8808
user_119,prod_137,view,,2025-06-11 17:28:31.550686,session_458
user_119,prod_024,cart,,2025-10-23 13:43:31.550752,session_8399
user_119,prod_052,view,,2025-03-24 21:48:31.550899,session_6372
user_119,prod_084,purchase,4.459024231835707,2025-04-08 02:05:31.550967,session_2874
user_119,prod_188,rating,4.962615339606166,2024-11-29 12:09:31.551116,session_5788
user_119,prod_252,purchase,4.4697016283090525,2025-02-02 18:08:31.551263,session_3047
user_119,prod_045,rating,4.529069243365212,2024-11-29 09:19:31.551409,session_7273
user_119,prod_296,rating,3.1323683851089017,2024-11-23 01:46:31.551556,session_8034
user_119,prod_126,rating,3.2966963241580527,2025-09-30 12:32:31.551702,session_7255
user_119,prod_098,view,,2025-03-14 11:19:31.551847,session_4056
user_119,prod_032,view,,2025-06-17 14:33:31.551993,session_4069
user_120,prod_016,view,,2025-07-04 16:28:31.552141,session_8641
user_120,prod_140,cart,,2025-01-09 20:45:31.552283,session_6359
user_120,prod_157,view,,2025-09-24 17:56:31.552425,session_4265
user_121,prod_043,cart,,2025-06-17 09:51:31.552571,session_4678
user_121,prod_289,rating,3.562209125291352,2025-08-27 22:17:31.552718,session_2916
user_121,prod_085,purchase,4.677541490641993,2025-07-09 02:29:31.552790,session_8462
user_121,prod_021,rating,2.892643466909587,2025-02-16 04:39:31.552936,session_1757
user_121,prod_290,view,,2025-07-18 02:19:31.553080,session_3574
user_121,prod_126,view,,2025-11-01 12:59:31.553223,session_173
user_121,prod_085,rating,3.3977011865465085,2025-01-05 23:53:31.553370,session_6823
user_121,prod_107,view,,2024-11-18 04:21:31.553514,session_3845
user_121,prod_240,view,,2025-03-23 10:11:31.553658,session_2513
user_121,prod_030,purchase,2.6333857559578795,2025-05-19 21:30:31.553806,session_9899
user_122,prod_155,view,,2025-02-24 10:45:31.553949,session_6693
user_122,prod_072,view,,2025-05-12 21:53:31.554085,session_3665
user_122,prod_175,view,,2024-11-30 22:17:31.554222,session_434
user_122,prod_247,rating,5.0,2025-08-09 15:31:31.554362,session_6231
user_122,prod_285,purchase,4.06918135585937,2024-11-17 11:31:31.554503,session_12
user_122,prod_006,rating,4.444572400237295,2025-06-10 20:39:31.554573,session_2864
user_122,prod_285,purchase,5.0,2025-10-16 01:57:31.554642,session_6860
user_122,prod_102,view,,2025-06-12 14:27:31.554784,session_6329
user_123,prod_271,view,,2025-07-27 14:49:31.554854,session_9066
user_123,prod_234,purchase,3.0390649710989788,2025-08-01 02:08:31.554924,session_4880
user_123,prod_157,view,,2025-07-22 05:01:31.555071,session_9441
user_124,prod_063,purchase,5.0,2025-07-23 01:31:31.555223,session_4806
user_124,prod_247,view,,2025-10-07 10:28:31.555291,session_5540
user_124,prod_243,view,,2025-10-10 21:47:31.555444,session_1988
user_124,prod_025,rating,3.8418978849123504,2025-05-28 19:54:31.555601,session_9441
user_125,prod_233,view,,2025-11-10 08:45:31.555670,session_6339
user_125,prod_274,view,,2024-12-02 14:35:31.555817,session_2627
user_125,prod_261,view,,2025-02-09 00:32:31.555966,session_672
user_125,prod_213,purchase,5.0,2025-08-31 05:28:31.556037,session_5687
user_125,prod_166,purchase,3.6265116725744617,2025-04-14 03:38:31.556106,session_8978
user_125,prod_180,view,,2025-02-18 03:00:31.556252,session_7321
user_125,prod_242,view,,2025-11-05 04:01:31.556396,session_4577
user_126,prod_211,purchase,4.122726875000805,2025-09-10 10:46:31.556551,session_3795
user_126,prod_017,cart,,2024-11-25 06:22:31.556619,session_7294
user_126,prod_274,purchase,2.1472448166391915,2025-02-07 01:31:31.556771,session_8470
user_126,prod_092,rating,2.854862446789639,2025-02-23 02:13:31.556842,session_7592
user_126,prod_199,view,,2025-08-13 18:58:31.557000,session_1453
user_126,prod_071,view,,2025-10-16 01:10:31.557149,session_8756
user_126,prod_067,view,,2024-11-17 12:18:31.557309,session_5938
user_127,prod_229,view,,2025-07-12 00:53:31.557463,session_92
user_127,prod_228,view,,2025-06-23 09:36:31.557614,session_4409
user_127,prod_084,view,,2025-08-11 03:24:31.557764,session_9770
user_127,prod_155,rating,3.2235304902018496,2024-12-21 05:46:31.557917,session_8506
user_127,prod_006,view,,2025-04-17 16:13:31.558067,session_649
user_127,prod_228,view,,2025-04-08 19:32:31.558217,session_1833
user_127,prod_253,view,,2024-12-11 15:32:31.558368,session_9196
user_128,prod_023,view,,2025-02-17 12:43:31.558513,session_1430
user_128,prod_178,rating,4.966764359778186,2024-12-01 21:53:31.558657,session_2005
user_128,prod_296,view,,2024-12-07 20:40:31.558800,session_1615
user_128,prod_296,purchase,2.8668581603700996,2024-12-17 16:49:31.558944,session_4119
user_128,prod_055,view,,2025-08-12 16:49:31.559086,session_8369
user_128,prod_085,view,,2025-01-15 11:08:31.559227,session_2992
user_128,prod_018,purchase,3.307294459895441,2025-08-29 16:15:31.559371,session_5186
user_128,prod_273,purchase,3.5401595464144684,2025-08-28 10:06:31.559514,session_7200
user_128,prod_023,cart,,2025-05-30 18:16:31.559656,session_4165
user_128,prod_029,view,,2024-12-22 11:46:31.559798,session_8814
user_128,prod_185,view,,2025-01-13 16:24:31.559868,session_6499
user_129,prod_074,view,,2025-10-24 08:14:31.560013,session_8719
user_129,prod_066,view,,2025-05-31 20:55:31.560154,session_1891
user_129,prod_092,view,,2024-11-16 23:59:31.560297,session_3491
user_129,prod_131,rating,3.4933925602264395,2025-06-23 23:46:31.560367,session_3123
user_129,prod_048,cart,,2025-04-09 04:31:31.560510,session_915
user_130,prod_138,view,,2025-07-12 04:56:31.560660,session_9786
user_130,prod_202,rating,4.074833048796027,2025-11-05 21:21:31.560808,session_857
user_130,prod_056,view,,2025-02-03 18:52:31.560953,session_1696
user_130,prod_223,view,,2025-10-10 07:17:31.561108,session_7642
user_130,prod_087,view,,2025-06-12 07:13:31.561177,session_6102
user_130,prod_259,rating,5.0,2024-12-11 20:11:31.561343,session_4944
user_130,prod_236,purchase,2.063517937938539,2025-05-09 00:31:31.561504,session_7679
user_131,prod_270,view,,2025-03-30 01:20:31.561580,session_8860
user_131,prod_260,rating,1.5860018260279196,2025-01-21 13:51:31.561724,session_1146
user_131,prod_013,cart,,2025-02-18 15:23:31.561794,session_7517
user_131,prod_013,purchase,2.859391671254778,2025-03-29 07:11:31.561938,session_8685
user_131,prod_234,rating,4.05736912987015,2025-05-26 22:08:31.562081,session_6421
user_132,prod_278,view,,2025-04-28 11:04:31.562227,session_8584
user_132,prod_281,view,,2025-08-25 15:42:31.562372,session_2704
user_132,prod_266,view,,2025-04-16 00:23:31.562521,session_1034
user_132,prod_068,view,,2025-07-21 19:02:31.562721,session_778
user_132,prod_234,purchase,3.1151563478756534,2025-04-22 05:07:31.562903,session_2680
user_133,prod_294,view,,2025-04-23 18:41:31.562978,session_9970
user_133,prod_283,view,,2025-04-17 06:24:31.563125,session_9443
user_133,prod_289,view,,2025-01-05 04:01:31.563272,session_9864
user_133,prod_059,rating,2.9163451839403765,2025-07-09 11:02:31.563343,session_4548
user_133,prod_046,rating,2.998698699015778,2025-01-05 05:55:31.563491,session_4121
user_133,prod_292,rating,5.0,2025-07-17 13:13:31.563560,session_8007
user_133,prod_257,cart,,2025-02-08 13:01:31.563709,session_5779
user_133,prod_129,purchase,2.6724044013542185,2025-01-21 10:39:31.563870,session_9748
user_133,prod_224,view,,2025-08-17 11:51:31.563952,session_402
user_133,prod_013,cart,,2025-01-01 11:04:31.564100,session_1578
user_133,prod_011,cart,,2025-01-21 11:58:31.564247,session_5876
user_133,prod_050,view,,2025-03-28 19:22:31.564317,session_5165
user_133,prod_123,view,,2024-11-18 20:03:31.564462,session_8567
user_133,prod_249,view,,2024-12-01 03:16:31.564608,session_3607
user_134,prod_006,rating,5.0,2025-05-31 21:19:31.564678,session_7441
user_134,prod_234,rating,3.849719507491543,2024-12-03 19:42:31.564827,session_1175
user_134,prod_279,rating,5.0,2025-07-19 07:24:31.564976,session_708
user_134,prod_019,view,,2025-04-09 23:11:31.565121,session_4747
user_134,prod_296,cart,,2025-01-31 09:37:31.565266,session_9495
user_134,prod_118,cart,,2025-05-22 10:06:31.565331,session_3001
user_134,prod_260,cart,,2025-03-27 05:14:31.565479,session_5892
user_134,prod_178,purchase,5.0,2025-02-11 14:11:31.565625,session_4106
user_134,prod_132,view,,2025-08-13 18:30:31.565773,session_1807
user_134,prod_113,purchase,4.1726261044667154,2025-04-04 05:23:31.565921,session_4353
user_135,prod_204,view,,2025-06-28 08:45:31.565992,session_7187
user_135,prod_084,purchase,3.7790178538517036,2025-05-10 20:18:31.566133,session_2894
user_135,prod_273,purchase,3.0896873504405162,2025-06-27 03:07:31.566203,session_1502
user_135,prod_162,cart,,2025-08-05 20:53:31.566341,session_1212
user_135,prod_175,purchase,3.7918700920861252,2025-03-23 07:41:31.566480,session_87
user_135,prod_293,cart,,2025-03-16 07:55:31.566616,session_3074
user_135,prod_238,view,,2025-01-01 11:22:31.566753,session_101
user_135,prod_175,view,,2025-09-24 04:23:31.566892,session_151
user_135,prod_238,view,,2025-04-01 00:57:31.567030,session_8970
user_135,prod_159,view,,2024-12-08 01:35:31.567165,session_570
user_136,prod_216,rating,4.62378880535509,2024-11-22 08:37:31.567237,session_840
user_136,prod_125,view,,2025-09-04 09:36:31.567302,session_8449
user_136,prod_212,purchase,4.217546767762073,2025-04-08 05:21:31.567449,session_3782
user_136,prod_043,view,,2025-09-24 13:44:31.567516,session_2898
user_136,prod_203,purchase,4.8387077965716685,2025-05-07 15:41:31.567585,session_2945
user_136,prod_121,purchase,5.0,2024-12-04 08:40:31.567729,session_8828
user_136,prod_003,view,,2025-11-03 01:38:31.567870,session_7778
user_136,prod_109,rating,4.53111269295084,2025-02-18 14:25:31.568013,session_5360
user_136,prod_146,rating,3.1851485944999687,2025-08-09 23:21:31.568155,session_592
user_136,prod_084,cart,,2025-09-11 00:43:31.568223,session_8331
user_136,prod_198,view,,2025-10-07 12:11:31.568365,session_556
user_136,prod_205,view,,2025-06-19 04:47:31.568504,session_9122
user_137,prod_050,rating,5.0,2025-01-16 00:23:31.568647,session_4217
user_137,prod_059,rating,3.6990122793418063,2024-11-15 22:26:31.568787,session_7600
user_137,prod_239,view,,2025-09-06 20:49:31.568925,session_1357
user_137,prod_155,rating,3.616323773010177,2025-08-23 21:57:31.568993,session_5030
user_137,prod_114,view,,2025-09-10 07:53:31.569057,session_1170
user_138,prod_090,cart,,2025-05-06 14:07:31.569207,session_6538
user_138,prod_263,cart,,2025-03-20 16:20:31.569353,session_3283
user_138,prod_145,cart,,2025-11-04 02:18:31.569499,session_1946
user_139,prod_116,view,,2025-10-19 21:41:31.569571,session_6924
user_139,prod_068,cart,,2025-08-22 12:18:31.569724,session_9121
user_139,prod_245,view,,2025-09-22 10:45:31.569869,session_9740
user_139,prod_037,view,,2024-12-27 07:02:31.570013,session_648
user_139,prod_026,view,,2025-07-05 11:06:31.570158,session_3031
user_140,prod_297,purchase,3.934486321412121,2024-12-05 16:47:31.570229,session_7464
user_140,prod_201,view,,2025-02-14 00:10:31.570368,session_7061
user_141,prod_009,view,,2025-06-04 06:46:31.570508,session_9248
user_142,prod_284,cart,,2024-12-01 23:25:31.570577,session_8771
user_142,prod_067,view,,2025-03-18 01:32:31.570721,session_6834
user_142,prod_211,view,,2025-04-06 23:17:31.570863,session_5961
user_142,prod_163,cart,,2024-12-12 21:23:31.571006,session_3530
user_143,prod_149,rating,4.415295998180147,2025-10-31 07:53:31.571149,session_268
user_143,prod_114,rating,4.444683306504276,2025-03-14 13:45:31.571290,session_5633
user_143,prod_037,view,,2025-06-20 14:35:31.571428,session_3192
user_143,prod_122,view,,2025-07-04 23:36:31.571495,session_6660
user_143,prod_103,cart,,2025-10-09 11:37:31.571634,session_1706
user_143,prod_286,cart,,2025-03-18 16:30:31.571698,session_6914
user_144,prod_023,purchase,4.373429814761733,2025-08-21 23:57:31.571766,session_5052
user_144,prod_055,purchase,4.664617113790217,2025-09-23 18:11:31.571836,session_7495
user_144,prod_087,view,,2025-02-26 22:47:31.571986,session_4578
user_144,prod_096,cart,,2024-11-20 19:38:31.572130,session_3679
user_144,prod_117,view,,2025-01-22 21:48:31.572277,session_5266
user_145,prod_280,view,,2024-12-21 13:59:31.572423,session_647
user_145,prod_221,cart,,2024-12-17 15:04:31.572567,session_7578
user_145,prod_078,purchase,4.140005314238102,2025-04-19 16:22:31.572642,session_892
user_145,prod_278,view,,2025-09-26 11:08:31.572784,session_4280
